Mouse,Date,Event,Timestamp,Session
8958,2025-09-16,Lick,437.7,7.0
8958,2025-09-16,Lick,437.83,7.0
8958,2025-09-16,Lick,437.96,7.0
8958,2025-09-16,Lick,438.09,7.0
8958,2025-09-16,Lick,438.22,7.0
8958,2025-09-16,Lick,438.47,7.0
8958,2025-09-16,Lick,438.59,7.0
8958,2025-09-16,Lick,438.74,7.0
8958,2025-09-16,Lick,438.84,7.0
8958,2025-09-16,Lick,439.0,7.0
8958,2025-09-16,Lick,439.11,7.0
8958,2025-09-16,Lick,439.26,7.0
8958,2025-09-16,Lick,439.38,7.0
8958,2025-09-16,Lick,439.6,7.0
8958,2025-09-16,Lick,440.0,7.0
8958,2025-09-16,Lick,440.14,7.0
8958,2025-09-16,Lick,440.26,7.0
8958,2025-09-16,Lick,440.42,7.0
8958,2025-09-16,Lick,440.52,7.0
8958,2025-09-16,Lick,440.66,7.0
8958,2025-09-16,Lick,440.78,7.0
8958,2025-09-16,Lick,440.92,7.0
8958,2025-09-16,Lick,441.15,7.0
8958,2025-09-16,Lick,441.31,7.0
8958,2025-09-16,Lick,441.44,7.0
8958,2025-09-16,Lick,692.8,7.0
8958,2025-09-16,Lick,692.95,7.0
8958,2025-09-16,Lick,693.03,7.0
8958,2025-09-16,Lick,693.11,7.0
8958,2025-09-16,Lick,693.2,7.0
8958,2025-09-16,Lick,693.31,7.0
8958,2025-09-16,Lick,693.4,7.0
8958,2025-09-16,Lick,693.5,7.0
8958,2025-09-16,Lick,693.61,7.0
8958,2025-09-16,Lick,693.71,7.0
8958,2025-09-16,Lick,693.84,7.0
8958,2025-09-16,Lick,693.93,7.0
8958,2025-09-16,Lick,694.04,7.0
8958,2025-09-16,Lick,694.14,7.0
8958,2025-09-16,Lick,694.27,7.0
8958,2025-09-16,Lick,694.37,7.0
8958,2025-09-16,Lick,694.5,7.0
8958,2025-09-16,Lick,694.6,7.0
8958,2025-09-16,Lick,694.72,7.0
8958,2025-09-16,Lick,694.83,7.0
8958,2025-09-16,Lick,694.94,7.0
8958,2025-09-16,Lick,695.09,7.0
8958,2025-09-16,Lick,695.18,7.0
8958,2025-09-16,Lick,695.32,7.0
8958,2025-09-16,Lick,695.44,7.0
8958,2025-09-16,Lick,695.54,7.0
8958,2025-09-16,Lick,695.68,7.0
8958,2025-09-16,Lick,695.79,7.0
8958,2025-09-16,Lick,695.92,7.0
8958,2025-09-16,Lick,696.05,7.0
8958,2025-09-16,Lick,696.16,7.0
8958,2025-09-16,Lick,696.28,7.0
8958,2025-09-16,Lick,696.42,7.0
8958,2025-09-16,Lick,696.52,7.0
8958,2025-09-16,Lick,696.66,7.0
8958,2025-09-16,Lick,696.78,7.0
8958,2025-09-16,Lick,696.91,7.0
8958,2025-09-16,Lick,697.06,7.0
8958,2025-09-16,Lick,697.17,7.0
8958,2025-09-16,Lick,697.31,7.0
8958,2025-09-16,Lick,697.43,7.0
8958,2025-09-16,Lick,697.56,7.0
8958,2025-09-16,Lick,697.7,7.0
8958,2025-09-16,Lick,697.82,7.0
8958,2025-09-16,Lick,697.96,7.0
8958,2025-09-16,Lick,698.07,7.0
8958,2025-09-16,Lick,698.33,7.0
8958,2025-09-16,Lick,698.47,7.0
8958,2025-09-16,Lick,698.6,7.0
8958,2025-09-16,Lick,698.74,7.0
8958,2025-09-16,Lick,698.89,7.0
8958,2025-09-16,Lick,698.99,7.0
8958,2025-09-16,Lick,699.13,7.0
8958,2025-09-16,Lick,699.45,7.0
8958,2025-09-16,Lick,699.57,7.0
8958,2025-09-16,Lick,699.71,7.0
8958,2025-09-16,Lick,699.85,7.0
8958,2025-09-16,Lick,699.98,7.0
8958,2025-09-16,Lick,700.11,7.0
8958,2025-09-16,Lick,700.24,7.0
8958,2025-09-16,Lick,700.38,7.0
8958,2025-09-16,Lick,700.52,7.0
8958,2025-09-16,Lick,700.66,7.0
8958,2025-09-16,Lick,700.92,7.0
8958,2025-09-16,Lick,701.07,7.0
8958,2025-09-16,Lick,701.2,7.0
8958,2025-09-16,Lick,701.33,7.0
8958,2025-09-16,Lick,701.48,7.0
8958,2025-09-16,Lick,701.98,7.0
8958,2025-09-16,Lick,808.85,7.0
8958,2025-09-16,Lick,808.93,7.0
8958,2025-09-16,Lick,809.01,7.0
8958,2025-09-16,Lick,809.09,7.0
8958,2025-09-16,Lick,809.18,7.0
8958,2025-09-16,Lick,809.27,7.0
8958,2025-09-16,Lick,809.36,7.0
8958,2025-09-16,Lick,809.46,7.0
8958,2025-09-16,Lick,809.56,7.0
8958,2025-09-16,Lick,809.66,7.0
8958,2025-09-16,Lick,809.78,7.0
8958,2025-09-16,Lick,809.88,7.0
8958,2025-09-16,Lick,810.01,7.0
8958,2025-09-16,Lick,810.09,7.0
8958,2025-09-16,Lick,810.22,7.0
8958,2025-09-16,Lick,810.31,7.0
8958,2025-09-16,Lick,810.54,7.0
8958,2025-09-16,Lick,810.73,7.0
8958,2025-09-16,Lick,810.94,7.0
8958,2025-09-16,Lick,811.07,7.0
8958,2025-09-16,Lick,811.18,7.0
8958,2025-09-16,Lick,811.29,7.0
8958,2025-09-16,Lick,811.42,7.0
8958,2025-09-16,Lick,811.53,7.0
8958,2025-09-16,Lick,811.65,7.0
8958,2025-09-16,Lick,811.77,7.0
8958,2025-09-16,Lick,811.88,7.0
8958,2025-09-16,Lick,812.0,7.0
8958,2025-09-16,Lick,812.11,7.0
8958,2025-09-16,Lick,812.22,7.0
8958,2025-09-16,Lick,1246.56,7.0
8958,2025-09-16,Lick,1246.62,7.0
8958,2025-09-16,Lick,1246.71,7.0
8958,2025-09-16,Lick,1246.8,7.0
8958,2025-09-16,Lick,1246.88,7.0
8958,2025-09-16,Lick,1246.97,7.0
8958,2025-09-16,Lick,1247.07,7.0
8958,2025-09-16,Lick,1247.16,7.0
8958,2025-09-16,Lick,1247.26,7.0
8958,2025-09-16,Lick,1247.36,7.0
8958,2025-09-16,Lick,1247.48,7.0
8958,2025-09-16,Lick,1247.57,7.0
8958,2025-09-16,Lick,1247.79,7.0
8958,2025-09-16,Lick,1247.91,7.0
8958,2025-09-16,Lick,1248.01,7.0
8958,2025-09-16,Lick,1248.12,7.0
8958,2025-09-16,Lick,1248.24,7.0
8958,2025-09-16,Lick,1248.34,7.0
8958,2025-09-16,Lick,1248.46,7.0
8958,2025-09-16,Lick,1248.58,7.0
8958,2025-09-16,Lick,1248.69,7.0
8958,2025-09-16,Lick,1248.79,7.0
8958,2025-09-16,Lick,1248.91,7.0
8958,2025-09-16,Lick,1249.03,7.0
8958,2025-09-16,Lick,1249.15,7.0
8958,2025-09-16,Lick,1249.28,7.0
8958,2025-09-16,Lick,1249.38,7.0
8958,2025-09-16,Lick,1249.5,7.0
8958,2025-09-16,Lick,1249.73,7.0
8958,2025-09-16,Lick,1249.86,7.0
8958,2025-09-16,Lick,1249.97,7.0
8958,2025-09-16,Lick,1250.09,7.0
8958,2025-09-16,Lick,1250.33,7.0
8958,2025-09-16,Lick,1250.45,7.0
8958,2025-09-16,Lick,1250.59,7.0
8958,2025-09-16,Lick,1250.69,7.0
8958,2025-09-16,Lick,1250.83,7.0
8958,2025-09-16,Lick,1250.93,7.0
8958,2025-09-16,Lick,1251.06,7.0
8958,2025-09-16,Lick,1251.27,7.0
8958,2025-09-16,Lick,1251.48,7.0
8958,2025-09-16,Lick,1251.72,7.0
8958,2025-09-16,Lick,1251.83,7.0
8958,2025-09-16,Lick,1251.95,7.0
8958,2025-09-16,Lick,1252.07,7.0
8958,2025-09-16,Lick,1252.18,7.0
8958,2025-09-16,Lick,1252.3,7.0
8958,2025-09-16,Lick,1252.42,7.0
8958,2025-09-16,Lick,1252.55,7.0
8958,2025-09-16,Lick,1252.66,7.0
8958,2025-09-16,Lick,1252.79,7.0
8958,2025-09-16,Lick,1252.93,7.0
8958,2025-09-16,Lick,1253.04,7.0
8958,2025-09-16,Lick,1253.18,7.0
8958,2025-09-16,Lick,1609.22,7.0
8958,2025-09-16,Lick,1609.28,7.0
8958,2025-09-16,Lick,1609.35,7.0
8958,2025-09-16,Lick,1609.43,7.0
8958,2025-09-16,Lick,1609.53,7.0
8958,2025-09-16,Lick,1609.61,7.0
8958,2025-09-16,Lick,1609.71,7.0
8958,2025-09-16,Lick,1609.81,7.0
8958,2025-09-16,Lick,1609.9,7.0
8958,2025-09-16,Lick,1610.01,7.0
8958,2025-09-16,Lick,1610.11,7.0
8958,2025-09-16,Lick,1610.21,7.0
8958,2025-09-16,Lick,1610.31,7.0
8958,2025-09-16,Lick,1615.31,7.0
8958,2025-09-16,Lick,1615.42,7.0
8958,2025-09-16,Lick,1615.55,7.0
8958,2025-09-16,Lick,1615.67,7.0
8958,2025-09-16,Lick,1615.79,7.0
8958,2025-09-16,Lick,1615.92,7.0
8958,2025-09-16,Lick,1616.04,7.0
8958,2025-09-16,Lick,1616.15,7.0
8958,2025-09-16,Lick,1616.27,7.0
8958,2025-09-16,Cue,120.0,7.0
8958,2025-09-16,Cue,200.0,7.0
8958,2025-09-16,Cue,315.33,7.0
8958,2025-09-16,Cue,425.33,7.0
8958,2025-09-16,Cue,532.79,7.0
8958,2025-09-16,Cue,672.79,7.0
8958,2025-09-16,Cue,791.99,7.0
8958,2025-09-16,Cue,907.55,7.0
8958,2025-09-16,Cue,1047.55,7.0
8958,2025-09-16,Cue,1127.55,7.0
8958,2025-09-16,Cue,1237.55,7.0
8958,2025-09-16,Cue,1315.31,7.0
8958,2025-09-16,Cue,1455.31,7.0
8958,2025-09-16,Cue,1595.31,7.0
8958,2025-09-16,Cue,1738.26,7.0
8958,2025-09-17,ActiveLever,170.99,8.0
8958,2025-09-17,ActiveLever,314.1,8.0
8958,2025-09-17,ActiveLever,469.67,8.0
8958,2025-09-17,ActiveLever,603.23,8.0
8958,2025-09-17,Lick,172.83,8.0
8958,2025-09-17,Lick,172.91,8.0
8958,2025-09-17,Lick,173.0,8.0
8958,2025-09-17,Lick,173.1,8.0
8958,2025-09-17,Lick,173.19,8.0
8958,2025-09-17,Lick,173.3,8.0
8958,2025-09-17,Lick,173.41,8.0
8958,2025-09-17,Lick,173.51,8.0
8958,2025-09-17,Lick,173.62,8.0
8958,2025-09-17,Lick,173.75,8.0
8958,2025-09-17,Lick,173.87,8.0
8958,2025-09-17,Lick,173.97,8.0
8958,2025-09-17,Lick,174.09,8.0
8958,2025-09-17,Lick,174.2,8.0
8958,2025-09-17,Lick,174.32,8.0
8958,2025-09-17,Lick,174.44,8.0
8958,2025-09-17,Lick,174.56,8.0
8958,2025-09-17,Lick,174.69,8.0
8958,2025-09-17,Lick,174.81,8.0
8958,2025-09-17,Lick,174.94,8.0
8958,2025-09-17,Lick,175.07,8.0
8958,2025-09-17,Lick,175.19,8.0
8958,2025-09-17,Lick,175.32,8.0
8958,2025-09-17,Lick,175.44,8.0
8958,2025-09-17,Lick,175.57,8.0
8958,2025-09-17,Lick,175.7,8.0
8958,2025-09-17,Lick,175.94,8.0
8958,2025-09-17,Lick,176.19,8.0
8958,2025-09-17,Lick,176.45,8.0
8958,2025-09-17,Lick,176.6,8.0
8958,2025-09-17,Lick,176.75,8.0
8958,2025-09-17,Lick,176.95,8.0
8958,2025-09-17,Lick,177.12,8.0
8958,2025-09-17,Lick,177.22,8.0
8958,2025-09-17,Lick,177.37,8.0
8958,2025-09-17,Lick,177.49,8.0
8958,2025-09-17,Lick,177.62,8.0
8958,2025-09-17,Lick,177.82,8.0
8958,2025-09-17,Lick,178.07,8.0
8958,2025-09-17,Lick,178.23,8.0
8958,2025-09-17,Lick,178.34,8.0
8958,2025-09-17,Lick,178.48,8.0
8958,2025-09-17,Lick,178.62,8.0
8958,2025-09-17,Lick,178.84,8.0
8958,2025-09-17,Lick,179.08,8.0
8958,2025-09-17,Lick,179.23,8.0
8958,2025-09-17,Lick,179.34,8.0
8958,2025-09-17,Lick,179.5,8.0
8958,2025-09-17,Lick,179.61,8.0
8958,2025-09-17,Lick,315.24,8.0
8958,2025-09-17,Lick,315.31,8.0
8958,2025-09-17,Lick,315.58,8.0
8958,2025-09-17,Lick,315.68,8.0
8958,2025-09-17,Lick,315.77,8.0
8958,2025-09-17,Lick,315.87,8.0
8958,2025-09-17,Lick,315.99,8.0
8958,2025-09-17,Lick,316.08,8.0
8958,2025-09-17,Lick,316.2,8.0
8958,2025-09-17,Lick,316.31,8.0
8958,2025-09-17,Lick,316.42,8.0
8958,2025-09-17,Lick,316.53,8.0
8958,2025-09-17,Lick,316.66,8.0
8958,2025-09-17,Lick,316.77,8.0
8958,2025-09-17,Lick,316.89,8.0
8958,2025-09-17,Lick,317.01,8.0
8958,2025-09-17,Lick,317.12,8.0
8958,2025-09-17,Lick,317.25,8.0
8958,2025-09-17,Lick,317.47,8.0
8958,2025-09-17,Lick,317.62,8.0
8958,2025-09-17,Lick,317.71,8.0
8958,2025-09-17,Lick,317.86,8.0
8958,2025-09-17,Lick,317.96,8.0
8958,2025-09-17,Lick,318.1,8.0
8958,2025-09-17,Lick,318.22,8.0
8958,2025-09-17,Lick,318.37,8.0
8958,2025-09-17,Lick,318.48,8.0
8958,2025-09-17,Lick,318.62,8.0
8958,2025-09-17,Lick,318.73,8.0
8958,2025-09-17,Lick,318.88,8.0
8958,2025-09-17,Lick,318.98,8.0
8958,2025-09-17,Lick,319.13,8.0
8958,2025-09-17,Lick,319.24,8.0
8958,2025-09-17,Lick,319.48,8.0
8958,2025-09-17,Lick,319.64,8.0
8958,2025-09-17,Lick,319.73,8.0
8958,2025-09-17,Lick,319.9,8.0
8958,2025-09-17,Lick,320.01,8.0
8958,2025-09-17,Lick,320.17,8.0
8958,2025-09-17,Lick,320.3,8.0
8958,2025-09-17,Lick,320.43,8.0
8958,2025-09-17,Lick,320.56,8.0
8958,2025-09-17,Lick,320.7,8.0
8958,2025-09-17,Lick,320.83,8.0
8958,2025-09-17,Lick,320.95,8.0
8958,2025-09-17,Lick,321.08,8.0
8958,2025-09-17,Lick,321.19,8.0
8958,2025-09-17,Lick,321.44,8.0
8958,2025-09-17,Lick,321.57,8.0
8958,2025-09-17,Lick,321.71,8.0
8958,2025-09-17,Lick,321.84,8.0
8958,2025-09-17,Lick,321.98,8.0
8958,2025-09-17,Lick,322.12,8.0
8958,2025-09-17,Lick,322.24,8.0
8958,2025-09-17,Lick,322.36,8.0
8958,2025-09-17,Lick,322.6,8.0
8958,2025-09-17,Lick,322.84,8.0
8958,2025-09-17,Lick,323.1,8.0
8958,2025-09-17,Lick,323.32,8.0
8958,2025-09-17,Lick,323.56,8.0
8958,2025-09-17,Lick,323.79,8.0
8958,2025-09-17,Lick,324.05,8.0
8958,2025-09-17,Lick,471.13,8.0
8958,2025-09-17,Lick,471.21,8.0
8958,2025-09-17,Lick,471.3,8.0
8958,2025-09-17,Lick,471.38,8.0
8958,2025-09-17,Lick,471.48,8.0
8958,2025-09-17,Lick,471.58,8.0
8958,2025-09-17,Lick,471.68,8.0
8958,2025-09-17,Lick,471.78,8.0
8958,2025-09-17,Lick,471.89,8.0
8958,2025-09-17,Lick,472.0,8.0
8958,2025-09-17,Lick,472.11,8.0
8958,2025-09-17,Lick,472.24,8.0
8958,2025-09-17,Lick,472.34,8.0
8958,2025-09-17,Lick,472.47,8.0
8958,2025-09-17,Lick,472.59,8.0
8958,2025-09-17,Lick,472.71,8.0
8958,2025-09-17,Lick,472.82,8.0
8958,2025-09-17,Lick,472.93,8.0
8958,2025-09-17,Lick,473.06,8.0
8958,2025-09-17,Lick,473.18,8.0
8958,2025-09-17,Lick,473.32,8.0
8958,2025-09-17,Lick,473.43,8.0
8958,2025-09-17,Lick,473.55,8.0
8958,2025-09-17,Lick,473.67,8.0
8958,2025-09-17,Lick,473.82,8.0
8958,2025-09-17,Lick,473.95,8.0
8958,2025-09-17,Lick,474.08,8.0
8958,2025-09-17,Lick,474.21,8.0
8958,2025-09-17,Lick,474.35,8.0
8958,2025-09-17,Lick,474.45,8.0
8958,2025-09-17,Lick,474.59,8.0
8958,2025-09-17,Lick,474.72,8.0
8958,2025-09-17,Lick,474.86,8.0
8958,2025-09-17,Lick,475.0,8.0
8958,2025-09-17,Lick,475.12,8.0
8958,2025-09-17,Lick,475.29,8.0
8958,2025-09-17,Lick,475.4,8.0
8958,2025-09-17,Lick,475.55,8.0
8958,2025-09-17,Lick,475.69,8.0
8958,2025-09-17,Lick,475.81,8.0
8958,2025-09-17,Lick,475.95,8.0
8958,2025-09-17,Lick,476.1,8.0
8958,2025-09-17,Lick,476.22,8.0
8958,2025-09-17,Lick,476.38,8.0
8958,2025-09-17,Lick,476.47,8.0
8958,2025-09-17,Lick,476.62,8.0
8958,2025-09-17,Lick,476.74,8.0
8958,2025-09-17,Lick,476.88,8.0
8958,2025-09-17,Lick,477.03,8.0
8958,2025-09-17,Lick,477.17,8.0
8958,2025-09-17,Lick,477.3,8.0
8958,2025-09-17,Lick,477.46,8.0
8958,2025-09-17,Lick,477.56,8.0
8958,2025-09-17,Lick,477.71,8.0
8958,2025-09-17,Lick,477.85,8.0
8958,2025-09-17,Lick,477.99,8.0
8958,2025-09-17,Lick,478.12,8.0
8958,2025-09-17,Lick,478.24,8.0
8958,2025-09-17,Lick,478.41,8.0
8958,2025-09-17,Lick,478.51,8.0
8958,2025-09-17,Lick,478.79,8.0
8958,2025-09-17,Lick,478.91,8.0
8958,2025-09-17,Lick,479.08,8.0
8958,2025-09-17,Lick,479.36,8.0
8958,2025-09-17,Lick,479.53,8.0
8958,2025-09-17,Lick,604.52,8.0
8958,2025-09-17,Lick,604.61,8.0
8958,2025-09-17,Lick,604.69,8.0
8958,2025-09-17,Lick,604.79,8.0
8958,2025-09-17,Lick,604.88,8.0
8958,2025-09-17,Lick,604.98,8.0
8958,2025-09-17,Lick,605.18,8.0
8958,2025-09-17,Lick,605.27,8.0
8958,2025-09-17,Lick,605.37,8.0
8958,2025-09-17,Lick,605.48,8.0
8958,2025-09-17,Lick,605.6,8.0
8958,2025-09-17,Lick,605.71,8.0
8958,2025-09-17,Lick,605.82,8.0
8958,2025-09-17,Lick,605.93,8.0
8958,2025-09-17,Lick,606.06,8.0
8958,2025-09-17,Lick,606.19,8.0
8958,2025-09-17,Lick,606.28,8.0
8958,2025-09-17,Lick,606.41,8.0
8958,2025-09-17,Lick,606.53,8.0
8958,2025-09-17,Lick,606.64,8.0
8958,2025-09-17,Lick,606.77,8.0
8958,2025-09-17,Lick,606.88,8.0
8958,2025-09-17,Lick,607.0,8.0
8958,2025-09-17,Lick,607.12,8.0
8958,2025-09-17,Lick,607.25,8.0
8958,2025-09-17,Lick,607.42,8.0
8958,2025-09-17,Lick,607.68,8.0
8958,2025-09-17,Lick,607.82,8.0
8958,2025-09-17,Lick,607.94,8.0
8958,2025-09-17,Lick,608.04,8.0
8958,2025-09-17,Lick,608.2,8.0
8958,2025-09-17,Lick,608.32,8.0
8958,2025-09-17,Lick,608.44,8.0
8958,2025-09-17,Lick,608.59,8.0
8958,2025-09-17,Lick,608.7,8.0
8958,2025-09-17,Lick,608.86,8.0
8958,2025-09-17,Lick,608.98,8.0
8958,2025-09-17,Lick,609.11,8.0
8958,2025-09-17,Lick,609.35,8.0
8958,2025-09-17,Lick,609.58,8.0
8958,2025-09-17,Lick,609.84,8.0
8958,2025-09-17,Lick,610.07,8.0
8958,2025-09-17,Lick,610.34,8.0
8958,2025-09-17,Lick,610.45,8.0
8958,2025-09-17,Lick,610.57,8.0
8958,2025-09-17,Cue,90.0,8.0
8958,2025-09-17,Cue,170.0,8.0
8958,2025-09-17,Cue,300.99,8.0
8958,2025-09-17,Cue,384.1,8.0
8958,2025-09-17,Cue,464.1,8.0
8958,2025-09-17,Cue,599.67,8.0
8958,2025-09-17,Cue,703.23,8.0
8958,2025-09-17,Cue,783.23,8.0
8958,2025-09-17,Cue,893.23,8.0
8958,2025-09-17,Cue,1003.23,8.0
8958,2025-09-17,Cue,1143.23,8.0
8958,2025-09-17,Cue,1223.23,8.0
8958,2025-09-17,Cue,1333.23,8.0
8958,2025-09-17,Cue,1443.23,8.0
8958,2025-09-17,Cue,1523.23,8.0
8958,2025-09-17,Cue,1663.23,8.0
8958,2025-09-18,ActiveLever,232.78,9.0
8958,2025-09-18,ActiveLever,380.35,9.0
8958,2025-09-18,ActiveLever,652.16,9.0
8958,2025-09-18,ActiveLever,753.9,9.0
8958,2025-09-18,ActiveLever,832.67,9.0
8958,2025-09-18,ActiveLever,1401.28,9.0
8958,2025-09-18,ActiveLever,1786.05,9.0
8958,2025-09-18,Lick,233.89,9.0
8958,2025-09-18,Lick,233.96,9.0
8958,2025-09-18,Lick,234.05,9.0
8958,2025-09-18,Lick,234.15,9.0
8958,2025-09-18,Lick,234.23,9.0
8958,2025-09-18,Lick,234.32,9.0
8958,2025-09-18,Lick,234.43,9.0
8958,2025-09-18,Lick,234.53,9.0
8958,2025-09-18,Lick,234.63,9.0
8958,2025-09-18,Lick,234.75,9.0
8958,2025-09-18,Lick,234.85,9.0
8958,2025-09-18,Lick,234.95,9.0
8958,2025-09-18,Lick,235.07,9.0
8958,2025-09-18,Lick,235.19,9.0
8958,2025-09-18,Lick,235.27,9.0
8958,2025-09-18,Lick,235.39,9.0
8958,2025-09-18,Lick,235.5,9.0
8958,2025-09-18,Lick,235.62,9.0
8958,2025-09-18,Lick,235.73,9.0
8958,2025-09-18,Lick,235.86,9.0
8958,2025-09-18,Lick,235.97,9.0
8958,2025-09-18,Lick,236.1,9.0
8958,2025-09-18,Lick,236.32,9.0
8958,2025-09-18,Lick,236.44,9.0
8958,2025-09-18,Lick,236.56,9.0
8958,2025-09-18,Lick,236.67,9.0
8958,2025-09-18,Lick,236.8,9.0
8958,2025-09-18,Lick,236.92,9.0
8958,2025-09-18,Lick,237.06,9.0
8958,2025-09-18,Lick,237.17,9.0
8958,2025-09-18,Lick,237.32,9.0
8958,2025-09-18,Lick,237.41,9.0
8958,2025-09-18,Lick,237.56,9.0
8958,2025-09-18,Lick,237.67,9.0
8958,2025-09-18,Lick,237.79,9.0
8958,2025-09-18,Lick,237.92,9.0
8958,2025-09-18,Lick,238.04,9.0
8958,2025-09-18,Lick,238.28,9.0
8958,2025-09-18,Lick,238.43,9.0
8958,2025-09-18,Lick,238.53,9.0
8958,2025-09-18,Lick,238.69,9.0
8958,2025-09-18,Lick,238.79,9.0
8958,2025-09-18,Lick,239.02,9.0
8958,2025-09-18,Lick,239.25,9.0
8958,2025-09-18,Lick,239.4,9.0
8958,2025-09-18,Lick,239.5,9.0
8958,2025-09-18,Lick,239.75,9.0
8958,2025-09-18,Lick,240.0,9.0
8958,2025-09-18,Lick,240.24,9.0
8958,2025-09-18,Lick,240.38,9.0
8958,2025-09-18,Lick,381.45,9.0
8958,2025-09-18,Lick,381.53,9.0
8958,2025-09-18,Lick,381.61,9.0
8958,2025-09-18,Lick,381.7,9.0
8958,2025-09-18,Lick,381.78,9.0
8958,2025-09-18,Lick,381.87,9.0
8958,2025-09-18,Lick,381.97,9.0
8958,2025-09-18,Lick,382.08,9.0
8958,2025-09-18,Lick,382.18,9.0
8958,2025-09-18,Lick,382.27,9.0
8958,2025-09-18,Lick,382.38,9.0
8958,2025-09-18,Lick,382.5,9.0
8958,2025-09-18,Lick,382.59,9.0
8958,2025-09-18,Lick,382.71,9.0
8958,2025-09-18,Lick,382.82,9.0
8958,2025-09-18,Lick,382.93,9.0
8958,2025-09-18,Lick,383.04,9.0
8958,2025-09-18,Lick,383.15,9.0
8958,2025-09-18,Lick,383.26,9.0
8958,2025-09-18,Lick,383.38,9.0
8958,2025-09-18,Lick,383.51,9.0
8958,2025-09-18,Lick,383.61,9.0
8958,2025-09-18,Lick,383.73,9.0
8958,2025-09-18,Lick,383.86,9.0
8958,2025-09-18,Lick,383.96,9.0
8958,2025-09-18,Lick,384.08,9.0
8958,2025-09-18,Lick,384.2,9.0
8958,2025-09-18,Lick,384.34,9.0
8958,2025-09-18,Lick,384.45,9.0
8958,2025-09-18,Lick,384.68,9.0
8958,2025-09-18,Lick,384.82,9.0
8958,2025-09-18,Lick,384.91,9.0
8958,2025-09-18,Lick,385.04,9.0
8958,2025-09-18,Lick,385.16,9.0
8958,2025-09-18,Lick,385.28,9.0
8958,2025-09-18,Lick,385.52,9.0
8958,2025-09-18,Lick,385.67,9.0
8958,2025-09-18,Lick,385.77,9.0
8958,2025-09-18,Lick,385.91,9.0
8958,2025-09-18,Lick,386.04,9.0
8958,2025-09-18,Lick,386.14,9.0
8958,2025-09-18,Lick,386.39,9.0
8958,2025-09-18,Lick,386.54,9.0
8958,2025-09-18,Lick,386.65,9.0
8958,2025-09-18,Lick,386.88,9.0
8958,2025-09-18,Lick,387.1,9.0
8958,2025-09-18,Lick,387.36,9.0
8958,2025-09-18,Lick,387.62,9.0
8958,2025-09-18,Lick,387.86,9.0
8958,2025-09-18,Lick,388.01,9.0
8958,2025-09-18,Lick,388.12,9.0
8958,2025-09-18,Lick,388.26,9.0
8958,2025-09-18,Lick,388.38,9.0
8958,2025-09-18,Lick,388.64,9.0
8958,2025-09-18,Lick,388.78,9.0
8958,2025-09-18,Lick,388.91,9.0
8958,2025-09-18,Lick,389.03,9.0
8958,2025-09-18,Lick,389.17,9.0
8958,2025-09-18,Lick,389.3,9.0
8958,2025-09-18,Lick,389.43,9.0
8958,2025-09-18,Lick,389.69,9.0
8958,2025-09-18,Lick,390.21,9.0
8958,2025-09-18,Lick,390.32,9.0
8958,2025-09-18,Lick,653.27,9.0
8958,2025-09-18,Lick,653.34,9.0
8958,2025-09-18,Lick,653.42,9.0
8958,2025-09-18,Lick,653.5,9.0
8958,2025-09-18,Lick,653.58,9.0
8958,2025-09-18,Lick,653.68,9.0
8958,2025-09-18,Lick,653.77,9.0
8958,2025-09-18,Lick,653.87,9.0
8958,2025-09-18,Lick,653.97,9.0
8958,2025-09-18,Lick,654.06,9.0
8958,2025-09-18,Lick,654.16,9.0
8958,2025-09-18,Lick,654.28,9.0
8958,2025-09-18,Lick,654.38,9.0
8958,2025-09-18,Lick,654.48,9.0
8958,2025-09-18,Lick,654.59,9.0
8958,2025-09-18,Lick,654.69,9.0
8958,2025-09-18,Lick,654.8,9.0
8958,2025-09-18,Lick,654.9,9.0
8958,2025-09-18,Lick,655.02,9.0
8958,2025-09-18,Lick,655.12,9.0
8958,2025-09-18,Lick,655.24,9.0
8958,2025-09-18,Lick,655.36,9.0
8958,2025-09-18,Lick,655.47,9.0
8958,2025-09-18,Lick,655.58,9.0
8958,2025-09-18,Lick,655.69,9.0
8958,2025-09-18,Lick,655.82,9.0
8958,2025-09-18,Lick,655.93,9.0
8958,2025-09-18,Lick,656.06,9.0
8958,2025-09-18,Lick,656.17,9.0
8958,2025-09-18,Lick,656.31,9.0
8958,2025-09-18,Lick,656.41,9.0
8958,2025-09-18,Lick,656.53,9.0
8958,2025-09-18,Lick,656.65,9.0
8958,2025-09-18,Lick,656.76,9.0
8958,2025-09-18,Lick,656.9,9.0
8958,2025-09-18,Lick,657.0,9.0
8958,2025-09-18,Lick,657.13,9.0
8958,2025-09-18,Lick,657.24,9.0
8958,2025-09-18,Lick,657.37,9.0
8958,2025-09-18,Lick,657.49,9.0
8958,2025-09-18,Lick,657.72,9.0
8958,2025-09-18,Lick,657.86,9.0
8958,2025-09-18,Lick,658.0,9.0
8958,2025-09-18,Lick,658.11,9.0
8958,2025-09-18,Lick,658.22,9.0
8958,2025-09-18,Lick,658.46,9.0
8958,2025-09-18,Lick,658.66,9.0
8958,2025-09-18,Lick,658.9,9.0
8958,2025-09-18,Lick,659.13,9.0
8958,2025-09-18,Lick,659.35,9.0
8958,2025-09-18,Lick,755.03,9.0
8958,2025-09-18,Lick,755.11,9.0
8958,2025-09-18,Lick,755.19,9.0
