Mouse,Date,Event,Timestamp,Session
7686,2024-11-08_13h42,2,379.61,1.0
7686,2024-11-08_13h42,2,379.78,1.0
7686,2024-11-08_13h42,2,380.01,1.0
7686,2024-11-08_13h42,2,380.56,1.0
7686,2024-11-08_13h42,2,380.68,1.0
7686,2024-11-08_13h42,2,381.45,1.0
7686,2024-11-08_13h42,2,381.63,1.0
7686,2024-11-08_13h42,2,381.82,1.0
7686,2024-11-08_13h42,2,382.45,1.0
7686,2024-11-08_13h42,2,382.63,1.0
7686,2024-11-08_13h42,2,382.92,1.0
7686,2024-11-08_13h42,2,383.06,1.0
7686,2024-11-08_13h42,2,388.35,1.0
7686,2024-11-08_13h42,2,388.48,1.0
7686,2024-11-08_13h42,2,388.71,1.0
7686,2024-11-08_13h42,2,394.1,1.0
7686,2024-11-08_13h42,2,394.26,1.0
7686,2024-11-08_13h42,2,394.5,1.0
7686,2024-11-08_13h42,2,394.87,1.0
7686,2024-11-08_13h42,2,395.06,1.0
7686,2024-11-08_13h42,2,395.57,1.0
7686,2024-11-08_13h42,2,395.91,1.0
7686,2024-11-08_13h42,2,396.24,1.0
7686,2024-11-08_13h42,2,396.42,1.0
7686,2024-11-08_13h42,2,397.0,1.0
7686,2024-11-08_13h42,2,402.51,1.0
7686,2024-11-08_13h42,2,421.24,1.0
7686,2024-11-08_13h42,2,421.43,1.0
7686,2024-11-08_13h42,2,421.83,1.0
7686,2024-11-08_13h42,2,422.13,1.0
7686,2024-11-08_13h42,2,422.36,1.0
7686,2024-11-08_13h42,2,422.62,1.0
7686,2024-11-08_13h42,2,422.95,1.0
7686,2024-11-08_13h42,2,423.18,1.0
7686,2024-11-08_13h42,2,423.36,1.0
7686,2024-11-08_13h42,2,423.57,1.0
7686,2024-11-08_13h42,2,423.83,1.0
7686,2024-11-08_13h42,2,424.16,1.0
7686,2024-11-08_13h42,2,424.49,1.0
7686,2024-11-08_13h42,2,424.61,1.0
7686,2024-11-08_13h42,2,424.93,1.0
7686,2024-11-08_13h42,2,425.11,1.0
7686,2024-11-08_13h42,2,425.25,1.0
7686,2024-11-08_13h42,2,425.44,1.0
7686,2024-11-08_13h42,2,425.55,1.0
7686,2024-11-08_13h42,2,426.22,1.0
7686,2024-11-08_13h42,2,426.34,1.0
7686,2024-11-08_13h42,2,426.65,1.0
7686,2024-11-08_13h42,2,426.94,1.0
7686,2024-11-08_13h42,2,427.23,1.0
7686,2024-11-08_13h42,2,427.71,1.0
7686,2024-11-08_13h42,2,427.88,1.0
7686,2024-11-08_13h42,2,428.19,1.0
7686,2024-11-08_13h42,2,428.39,1.0
7686,2024-11-08_13h42,2,428.57,1.0
7686,2024-11-08_13h42,2,429.28,1.0
7686,2024-11-08_13h42,2,434.72,1.0
7686,2024-11-08_13h42,2,435.03,1.0
7686,2024-11-08_13h42,2,435.28,1.0
7686,2024-11-08_13h42,2,435.73,1.0
7686,2024-11-08_13h42,2,435.88,1.0
7686,2024-11-08_13h42,2,436.11,1.0
7686,2024-11-08_13h42,2,436.34,1.0
7686,2024-11-08_13h42,2,436.52,1.0
7686,2024-11-08_13h42,2,436.89,1.0
7686,2024-11-08_13h42,2,437.15,1.0
7686,2024-11-08_13h42,2,453.97,1.0
7686,2024-11-08_13h42,2,459.32,1.0
7686,2024-11-08_13h42,2,459.61,1.0
7686,2024-11-08_13h42,2,461.19,1.0
7686,2024-11-08_13h42,2,473.0,1.0
7686,2024-11-08_13h42,2,480.02,1.0
7686,2024-11-08_13h42,2,481.6,1.0
7686,2024-11-08_13h42,2,487.35,1.0
7686,2024-11-08_13h42,2,492.82,1.0
7686,2024-11-08_13h42,2,493.15,1.0
7686,2024-11-08_13h42,2,493.29,1.0
7686,2024-11-08_13h42,2,493.59,1.0
7686,2024-11-08_13h42,2,493.78,1.0
7686,2024-11-08_13h42,2,493.95,1.0
7686,2024-11-08_13h42,2,494.16,1.0
7686,2024-11-08_13h42,2,494.36,1.0
7686,2024-11-08_13h42,2,494.67,1.0
7686,2024-11-08_13h42,2,494.84,1.0
7686,2024-11-08_13h42,2,500.25,1.0
7686,2024-11-08_13h42,2,500.64,1.0
7686,2024-11-08_13h42,2,500.73,1.0
7686,2024-11-08_13h42,2,501.02,1.0
7686,2024-11-08_13h42,2,501.3,1.0
7686,2024-11-08_13h42,2,501.48,1.0
7686,2024-11-08_13h42,2,501.87,1.0
7686,2024-11-08_13h42,2,502.04,1.0
7686,2024-11-08_13h42,2,502.53,1.0
7686,2024-11-08_13h42,2,502.72,1.0
7686,2024-11-08_13h42,2,503.01,1.0
7686,2024-11-08_13h42,2,503.33,1.0
7686,2024-11-08_13h42,2,503.51,1.0
7686,2024-11-08_13h42,2,503.74,1.0
7686,2024-11-08_13h42,2,503.9,1.0
7686,2024-11-08_13h42,2,504.15,1.0
7686,2024-11-08_13h42,2,504.38,1.0
7686,2024-11-08_13h42,2,504.59,1.0
7686,2024-11-08_13h42,2,505.03,1.0
7686,2024-11-08_13h42,2,505.37,1.0
7686,2024-11-08_13h42,2,505.64,1.0
7686,2024-11-08_13h42,2,506.13,1.0
7686,2024-11-08_13h42,2,506.38,1.0
7686,2024-11-08_13h42,2,506.49,1.0
7686,2024-11-08_13h42,2,506.68,1.0
7686,2024-11-08_13h42,2,506.82,1.0
7686,2024-11-08_13h42,2,507.01,1.0
7686,2024-11-08_13h42,2,507.21,1.0
7686,2024-11-08_13h42,2,507.48,1.0
7686,2024-11-08_13h42,2,507.66,1.0
7686,2024-11-08_13h42,2,520.8,1.0
7686,2024-11-08_13h42,2,526.91,1.0
7686,2024-11-08_13h42,2,527.43,1.0
7686,2024-11-08_13h42,2,527.57,1.0
7686,2024-11-08_13h42,2,527.8,1.0
7686,2024-11-08_13h42,2,528.59,1.0
7686,2024-11-08_13h42,2,528.84,1.0
7686,2024-11-08_13h42,2,529.07,1.0
7686,2024-11-08_13h42,2,529.5,1.0
7686,2024-11-08_13h42,2,529.73,1.0
7686,2024-11-08_13h42,2,529.96,1.0
7686,2024-11-08_13h42,2,530.93,1.0
7686,2024-11-08_13h42,2,531.09,1.0
7686,2024-11-08_13h42,2,531.23,1.0
7686,2024-11-08_13h42,2,531.34,1.0
7686,2024-11-08_13h42,2,531.52,1.0
7686,2024-11-08_13h42,2,531.68,1.0
7686,2024-11-08_13h42,2,531.84,1.0
7686,2024-11-08_13h42,2,532.0,1.0
7686,2024-11-08_13h42,2,532.16,1.0
7686,2024-11-08_13h42,2,532.33,1.0
7686,2024-11-08_13h42,2,532.49,1.0
7686,2024-11-08_13h42,2,532.67,1.0
7686,2024-11-08_13h42,2,532.82,1.0
7686,2024-11-08_13h42,2,533.03,1.0
7686,2024-11-08_13h42,2,533.16,1.0
7686,2024-11-08_13h42,2,533.37,1.0
7686,2024-11-08_13h42,2,533.57,1.0
7686,2024-11-08_13h42,2,533.71,1.0
7686,2024-11-08_13h42,2,533.98,1.0
7686,2024-11-08_13h42,2,534.28,1.0
7686,2024-11-08_13h42,2,539.55,1.0
7686,2024-11-08_13h42,2,540.0,1.0
7686,2024-11-08_13h42,2,540.22,1.0
7686,2024-11-08_13h42,2,545.56,1.0
7686,2024-11-08_13h42,2,545.76,1.0
7686,2024-11-08_13h42,2,545.87,1.0
7686,2024-11-08_13h42,2,546.16,1.0
7686,2024-11-08_13h42,2,546.75,1.0
7686,2024-11-08_13h42,2,546.91,1.0
7686,2024-11-08_13h42,2,547.15,1.0
7686,2024-11-08_13h42,2,547.36,1.0
7686,2024-11-08_13h42,2,547.42,1.0
7686,2024-11-08_13h42,2,547.74,1.0
7686,2024-11-08_13h42,2,567.76,1.0
7686,2024-11-08_13h42,2,572.78,1.0
7686,2024-11-08_13h42,2,575.3,1.0
7686,2024-11-08_13h42,2,575.5,1.0
7686,2024-11-08_13h42,2,575.78,1.0
7686,2024-11-08_13h42,2,576.39,1.0
7686,2024-11-08_13h42,2,577.37,1.0
7686,2024-11-08_13h42,2,577.62,1.0
7686,2024-11-08_13h42,2,577.79,1.0
7686,2024-11-08_13h42,2,585.26,1.0
7686,2024-11-08_13h42,2,586.26,1.0
7686,2024-11-08_13h42,2,596.53,1.0
7686,2024-11-08_13h42,2,596.78,1.0
7686,2024-11-08_13h42,2,597.03,1.0
7686,2024-11-08_13h42,2,597.18,1.0
7686,2024-11-08_13h42,2,597.32,1.0
7686,2024-11-08_13h42,2,597.49,1.0
7686,2024-11-08_13h42,2,597.99,1.0
7686,2024-11-08_13h42,2,598.12,1.0
7686,2024-11-08_13h42,2,598.25,1.0
7686,2024-11-08_13h42,2,598.42,1.0
7686,2024-11-08_13h42,2,598.66,1.0
7686,2024-11-08_13h42,2,598.72,1.0
7686,2024-11-08_13h42,2,599.16,1.0
7686,2024-11-08_13h42,2,599.3,1.0
7686,2024-11-08_13h42,2,599.51,1.0
7686,2024-11-08_13h42,2,599.8,1.0
7686,2024-11-08_13h42,2,599.96,1.0
7686,2024-11-08_13h42,2,600.14,1.0
7686,2024-11-08_13h42,2,600.31,1.0
7686,2024-11-08_13h42,2,605.72,1.0
7686,2024-11-08_13h42,2,605.98,1.0
7686,2024-11-08_13h42,2,606.28,1.0
7686,2024-11-08_13h42,2,606.38,1.0
7686,2024-11-08_13h42,2,606.67,1.0
7686,2024-11-08_13h42,2,606.86,1.0
7686,2024-11-08_13h42,2,606.95,1.0
7686,2024-11-08_13h42,2,607.22,1.0
7686,2024-11-08_13h42,2,607.4,1.0
7686,2024-11-08_13h42,2,607.53,1.0
7686,2024-11-08_13h42,2,613.29,1.0
7686,2024-11-08_13h42,2,618.61,1.0
7686,2024-11-08_13h42,2,618.78,1.0
7686,2024-11-08_13h42,2,618.99,1.0
7686,2024-11-08_13h42,2,637.28,1.0
7686,2024-11-08_13h42,2,643.13,1.0
7686,2024-11-08_13h42,2,645.87,1.0
7686,2024-11-08_13h42,2,648.24,1.0
7686,2024-11-08_13h42,2,653.85,1.0
7686,2024-11-08_13h42,2,654.08,1.0
7686,2024-11-08_13h42,2,654.17,1.0
7686,2024-11-08_13h42,2,654.32,1.0
7686,2024-11-08_13h42,2,654.66,1.0
7686,2024-11-08_13h42,2,654.82,1.0
7686,2024-11-08_13h42,2,654.93,1.0
7686,2024-11-08_13h42,2,655.14,1.0
7686,2024-11-08_13h42,2,655.3,1.0
7686,2024-11-08_13h42,2,656.69,1.0
7686,2024-11-08_13h42,2,657.2,1.0
7686,2024-11-08_13h42,2,657.56,1.0
7686,2024-11-08_13h42,2,657.71,1.0
7686,2024-11-08_13h42,2,657.93,1.0
7686,2024-11-08_13h42,2,658.04,1.0
7686,2024-11-08_13h42,2,658.2,1.0
7686,2024-11-08_13h42,2,658.61,1.0
7686,2024-11-08_13h42,2,658.82,1.0
7686,2024-11-08_13h42,2,659.35,1.0
7686,2024-11-08_13h42,2,659.54,1.0
7686,2024-11-08_13h42,2,659.66,1.0
7686,2024-11-08_13h42,2,660.23,1.0
7686,2024-11-08_13h42,2,660.41,1.0
7686,2024-11-08_13h42,2,660.69,1.0
7686,2024-11-08_13h42,2,660.9,1.0
7686,2024-11-08_13h42,2,661.06,1.0
7686,2024-11-08_13h42,2,661.47,1.0
7686,2024-11-08_13h42,2,661.72,1.0
7686,2024-11-08_13h42,2,661.8,1.0
7686,2024-11-08_13h42,2,661.89,1.0
7686,2024-11-08_13h42,2,667.34,1.0
7686,2024-11-08_13h42,2,667.46,1.0
7686,2024-11-08_13h42,2,667.6,1.0
7686,2024-11-08_13h42,2,667.73,1.0
7686,2024-11-08_13h42,2,667.98,1.0
7686,2024-11-08_13h42,2,668.42,1.0
7686,2024-11-08_13h42,2,668.58,1.0
7686,2024-11-08_13h42,2,668.72,1.0
7686,2024-11-08_13h42,2,668.92,1.0
7686,2024-11-08_13h42,2,669.08,1.0
7686,2024-11-08_13h42,2,684.11,1.0
7686,2024-11-08_13h42,2,694.34,1.0
7686,2024-11-08_13h42,2,694.68,1.0
7686,2024-11-08_13h42,2,695.08,1.0
7686,2024-11-08_13h42,2,695.75,1.0
7686,2024-11-08_13h42,2,695.91,1.0
7686,2024-11-08_13h42,2,696.14,1.0
7686,2024-11-08_13h42,2,696.55,1.0
7686,2024-11-08_13h42,2,696.78,1.0
7686,2024-11-08_13h42,2,696.95,1.0
7686,2024-11-08_13h42,2,697.3,1.0
7686,2024-11-08_13h42,2,697.51,1.0
7686,2024-11-08_13h42,2,697.66,1.0
7686,2024-11-08_13h42,2,697.81,1.0
7686,2024-11-08_13h42,2,697.99,1.0
7686,2024-11-08_13h42,2,698.12,1.0
7686,2024-11-08_13h42,2,698.32,1.0
7686,2024-11-08_13h42,2,698.5,1.0
7686,2024-11-08_13h42,2,698.88,1.0
7686,2024-11-08_13h42,2,699.04,1.0
7686,2024-11-08_13h42,2,699.19,1.0
7686,2024-11-08_13h42,2,699.69,1.0
7686,2024-11-08_13h42,2,702.01,1.0
7686,2024-11-08_13h42,2,702.27,1.0
7686,2024-11-08_13h42,2,702.54,1.0
7686,2024-11-08_13h42,2,702.71,1.0
7686,2024-11-08_13h42,2,703.18,1.0
7686,2024-11-08_13h42,2,703.36,1.0
7686,2024-11-08_13h42,2,703.54,1.0
7686,2024-11-08_13h42,2,703.86,1.0
7686,2024-11-08_13h42,2,709.21,1.0
7686,2024-11-08_13h42,2,709.68,1.0
7686,2024-11-08_13h42,2,709.93,1.0
7686,2024-11-08_13h42,2,710.5,1.0
7686,2024-11-08_13h42,2,710.72,1.0
7686,2024-11-08_13h42,2,710.85,1.0
7686,2024-11-08_13h42,2,711.19,1.0
7686,2024-11-08_13h42,2,711.46,1.0
7686,2024-11-08_13h42,2,711.77,1.0
7686,2024-11-08_13h42,2,712.06,1.0
7686,2024-11-08_13h42,2,717.37,1.0
7686,2024-11-08_13h42,2,717.6,1.0
7686,2024-11-08_13h42,2,717.87,1.0
7686,2024-11-08_13h42,2,723.24,1.0
7686,2024-11-08_13h42,2,738.47,1.0
7686,2024-11-08_13h42,2,743.8,1.0
7686,2024-11-08_13h42,2,744.29,1.0
7686,2024-11-08_13h42,2,744.99,1.0
7686,2024-11-08_13h42,2,745.21,1.0
7686,2024-11-08_13h42,2,745.39,1.0
7686,2024-11-08_13h42,2,745.75,1.0
7686,2024-11-08_13h42,2,746.03,1.0
7686,2024-11-08_13h42,2,746.14,1.0
7686,2024-11-08_13h42,2,746.31,1.0
7686,2024-11-08_13h42,2,746.5,1.0
7686,2024-11-08_13h42,2,751.8,1.0
7686,2024-11-08_13h42,2,751.95,1.0
7686,2024-11-08_13h42,2,752.17,1.0
7686,2024-11-08_13h42,2,757.48,1.0
7686,2024-11-08_13h42,2,757.58,1.0
7686,2024-11-08_13h42,2,757.96,1.0
7686,2024-11-08_13h42,2,758.88,1.0
7686,2024-11-08_13h42,2,759.32,1.0
7686,2024-11-08_13h42,2,759.68,1.0
7686,2024-11-08_13h42,2,759.83,1.0
7686,2024-11-08_13h42,2,760.05,1.0
7686,2024-11-08_13h42,2,760.51,1.0
7686,2024-11-08_13h42,2,760.71,1.0
7686,2024-11-08_13h42,2,760.92,1.0
7686,2024-11-08_13h42,2,761.15,1.0
7686,2024-11-08_13h42,2,761.29,1.0
7686,2024-11-08_13h42,2,761.48,1.0
7686,2024-11-08_13h42,2,761.67,1.0
7686,2024-11-08_13h42,2,761.98,1.0
7686,2024-11-08_13h42,2,762.23,1.0
7686,2024-11-08_13h42,2,762.36,1.0
7686,2024-11-08_13h42,2,762.51,1.0
7686,2024-11-08_13h42,2,762.76,1.0
7686,2024-11-08_13h42,2,763.03,1.0
7686,2024-11-08_13h42,2,763.59,1.0
7686,2024-11-08_13h42,2,764.02,1.0
7686,2024-11-08_13h42,2,764.2,1.0
7686,2024-11-08_13h42,2,764.39,1.0
7686,2024-11-08_13h42,2,764.77,1.0
7686,2024-11-08_13h42,2,764.98,1.0
7686,2024-11-08_13h42,2,765.27,1.0
7686,2024-11-08_13h42,2,765.75,1.0
7686,2024-11-08_13h42,2,765.94,1.0
7686,2024-11-08_13h42,2,779.18,1.0
7686,2024-11-08_13h42,2,784.77,1.0
7686,2024-11-08_13h42,2,784.95,1.0
7686,2024-11-08_13h42,2,785.47,1.0
7686,2024-11-08_13h42,2,785.75,1.0
7686,2024-11-08_13h42,2,786.07,1.0
7686,2024-11-08_13h42,2,786.23,1.0
7686,2024-11-08_13h42,2,786.7,1.0
7686,2024-11-08_13h42,2,787.21,1.0
7686,2024-11-08_13h42,2,787.52,1.0
7686,2024-11-08_13h42,2,787.98,1.0
7686,2024-11-08_13h42,2,793.59,1.0
7686,2024-11-08_13h42,2,793.87,1.0
7686,2024-11-08_13h42,2,793.94,1.0
7686,2024-11-08_13h42,2,794.22,1.0
7686,2024-11-08_13h42,2,794.61,1.0
7686,2024-11-08_13h42,2,794.71,1.0
7686,2024-11-08_13h42,2,794.82,1.0
7686,2024-11-08_13h42,2,795.04,1.0
7686,2024-11-08_13h42,2,795.27,1.0
7686,2024-11-08_13h42,2,795.56,1.0
7686,2024-11-08_13h42,2,795.82,1.0
7686,2024-11-08_13h42,2,796.02,1.0
7686,2024-11-08_13h42,2,796.16,1.0
7686,2024-11-08_13h42,2,796.46,1.0
7686,2024-11-08_13h42,2,796.57,1.0
7686,2024-11-08_13h42,2,796.77,1.0
7686,2024-11-08_13h42,2,796.94,1.0
7686,2024-11-08_13h42,2,797.11,1.0
7686,2024-11-08_13h42,2,797.29,1.0
7686,2024-11-08_13h42,2,797.67,1.0
7686,2024-11-08_13h42,2,797.84,1.0
7686,2024-11-08_13h42,2,798.03,1.0
7686,2024-11-08_13h42,2,798.21,1.0
7686,2024-11-08_13h42,2,798.55,1.0
7686,2024-11-08_13h42,2,798.64,1.0
7686,2024-11-08_13h42,2,798.81,1.0
7686,2024-11-08_13h42,2,799.05,1.0
7686,2024-11-08_13h42,2,799.48,1.0
7686,2024-11-08_13h42,2,799.87,1.0
7686,2024-11-08_13h42,2,799.94,1.0
7686,2024-11-08_13h42,2,810.01,1.0
7686,2024-11-08_13h42,2,810.45,1.0
7686,2024-11-08_13h42,2,810.75,1.0
7686,2024-11-08_13h42,2,821.99,1.0
7686,2024-11-08_13h42,2,827.85,1.0
7686,2024-11-08_13h42,2,828.02,1.0
7686,2024-11-08_13h42,2,833.06,1.0
7686,2024-11-08_13h42,2,844.31,1.0
7686,2024-11-08_13h42,2,845.12,1.0
7686,2024-11-08_13h42,2,845.32,1.0
7686,2024-11-08_13h42,2,845.65,1.0
7686,2024-11-08_13h42,2,845.8,1.0
7686,2024-11-08_13h42,2,846.12,1.0
7686,2024-11-08_13h42,2,846.3,1.0
7686,2024-11-08_13h42,2,851.64,1.0
7686,2024-11-08_13h42,2,851.78,1.0
7686,2024-11-08_13h42,2,852.09,1.0
7686,2024-11-08_13h42,2,852.33,1.0
7686,2024-11-08_13h42,2,852.51,1.0
7686,2024-11-08_13h42,2,852.78,1.0
7686,2024-11-08_13h42,2,852.96,1.0
7686,2024-11-08_13h42,2,853.15,1.0
7686,2024-11-08_13h42,2,853.74,1.0
7686,2024-11-08_13h42,2,853.86,1.0
7686,2024-11-08_13h42,2,854.01,1.0
7686,2024-11-08_13h42,2,854.19,1.0
7686,2024-11-08_13h42,2,854.35,1.0
7686,2024-11-08_13h42,2,854.62,1.0
7686,2024-11-08_13h42,2,854.83,1.0
7686,2024-11-08_13h42,2,854.98,1.0
7686,2024-11-08_13h42,2,855.07,1.0
7686,2024-11-08_13h42,2,855.32,1.0
7686,2024-11-08_13h42,2,855.67,1.0
7686,2024-11-08_13h42,2,855.89,1.0
7686,2024-11-08_13h42,2,856.23,1.0
7686,2024-11-08_13h42,2,856.42,1.0
7686,2024-11-08_13h42,2,856.59,1.0
7686,2024-11-08_13h42,2,856.75,1.0
7686,2024-11-08_13h42,2,857.43,1.0
7686,2024-11-08_13h42,2,857.67,1.0
7686,2024-11-08_13h42,2,857.94,1.0
7686,2024-11-08_13h42,2,858.11,1.0
7686,2024-11-08_13h42,2,858.22,1.0
7686,2024-11-08_13h42,2,858.56,1.0
7686,2024-11-08_13h42,2,863.88,1.0
7686,2024-11-08_13h42,2,864.13,1.0
7686,2024-11-08_13h42,2,864.38,1.0
7686,2024-11-08_13h42,2,878.6,1.0
7686,2024-11-08_13h42,2,879.17,1.0
7686,2024-11-08_13h42,2,879.43,1.0
7686,2024-11-08_13h42,2,884.92,1.0
7686,2024-11-08_13h42,2,890.66,1.0
7686,2024-11-08_13h42,2,890.85,1.0
7686,2024-11-08_13h42,2,891.13,1.0
7686,2024-11-08_13h42,2,891.37,1.0
7686,2024-11-08_13h42,2,891.52,1.0
7686,2024-11-08_13h42,2,892.01,1.0
7686,2024-11-08_13h42,2,892.22,1.0
7686,2024-11-08_13h42,2,892.38,1.0
7686,2024-11-08_13h42,2,892.65,1.0
7686,2024-11-08_13h42,2,892.89,1.0
7686,2024-11-08_13h42,2,893.15,1.0
7686,2024-11-08_13h42,2,893.95,1.0
7686,2024-11-08_13h42,2,894.6,1.0
7686,2024-11-08_13h42,2,894.88,1.0
7686,2024-11-08_13h42,2,895.1,1.0
7686,2024-11-08_13h42,2,896.29,1.0
7686,2024-11-08_13h42,2,896.48,1.0
7686,2024-11-08_13h42,2,896.86,1.0
7686,2024-11-08_13h42,2,897.02,1.0
7686,2024-11-08_13h42,2,897.3,1.0
7686,2024-11-08_13h42,2,897.48,1.0
7686,2024-11-08_13h42,2,897.59,1.0
7686,2024-11-08_13h42,2,897.92,1.0
7686,2024-11-08_13h42,2,898.49,1.0
7686,2024-11-08_13h42,2,898.81,1.0
7686,2024-11-08_13h42,2,899.02,1.0
7686,2024-11-08_13h42,2,899.19,1.0
7686,2024-11-08_13h42,2,899.32,1.0
7686,2024-11-08_13h42,2,899.64,1.0
7686,2024-11-08_13h42,2,899.72,1.0
7686,2024-11-08_13h42,2,905.12,1.0
7686,2024-11-08_13h42,2,905.24,1.0
7686,2024-11-08_13h42,2,905.49,1.0
7686,2024-11-08_13h42,2,905.76,1.0
7686,2024-11-08_13h42,2,906.32,1.0
7686,2024-11-08_13h42,2,906.6,1.0
7686,2024-11-08_13h42,2,906.77,1.0
7686,2024-11-08_13h42,2,906.98,1.0
7686,2024-11-08_13h42,2,907.27,1.0
7686,2024-11-08_13h42,2,907.39,1.0
7686,2024-11-08_13h42,2,919.96,1.0
7686,2024-11-08_13h42,2,925.66,1.0
7686,2024-11-08_13h42,2,925.86,1.0
7686,2024-11-08_13h42,2,926.06,1.0
7686,2024-11-08_13h42,2,928.36,1.0
7686,2024-11-08_13h42,2,930.31,1.0
7686,2024-11-08_13h42,2,931.37,1.0
7686,2024-11-08_13h42,2,932.58,1.0
7686,2024-11-08_13h42,2,932.73,1.0
7686,2024-11-08_13h42,2,937.66,1.0
7686,2024-11-08_13h42,2,937.79,1.0
7686,2024-11-08_13h42,2,944.04,1.0
7686,2024-11-08_13h42,2,944.28,1.0
7686,2024-11-08_13h42,2,944.55,1.0
7686,2024-11-08_13h42,2,949.86,1.0
7686,2024-11-08_13h42,2,949.99,1.0
7686,2024-11-08_13h42,2,950.2,1.0
7686,2024-11-08_13h42,2,950.41,1.0
7686,2024-11-08_13h42,2,950.59,1.0
7686,2024-11-08_13h42,2,951.04,1.0
7686,2024-11-08_13h42,2,951.28,1.0
7686,2024-11-08_13h42,2,951.56,1.0
7686,2024-11-08_13h42,2,951.69,1.0
7686,2024-11-08_13h42,2,951.87,1.0
7686,2024-11-08_13h42,2,952.13,1.0
7686,2024-11-08_13h42,2,952.33,1.0
7686,2024-11-08_13h42,2,952.53,1.0
7686,2024-11-08_13h42,2,952.81,1.0
7686,2024-11-08_13h42,2,953.01,1.0
7686,2024-11-08_13h42,2,953.29,1.0
7686,2024-11-08_13h42,2,953.45,1.0
7686,2024-11-08_13h42,2,953.61,1.0
7686,2024-11-08_13h42,2,953.78,1.0
7686,2024-11-08_13h42,2,953.96,1.0
7686,2024-11-08_13h42,2,954.2,1.0
7686,2024-11-08_13h42,2,954.38,1.0
7686,2024-11-08_13h42,2,954.59,1.0
7686,2024-11-08_13h42,2,954.76,1.0
7686,2024-11-08_13h42,2,954.98,1.0
7686,2024-11-08_13h42,2,955.17,1.0
7686,2024-11-08_13h42,2,955.5,1.0
7686,2024-11-08_13h42,2,955.72,1.0
7686,2024-11-08_13h42,2,955.94,1.0
7686,2024-11-08_13h42,2,956.14,1.0
7686,2024-11-08_13h42,2,967.8,1.0
7686,2024-11-08_13h42,2,971.93,1.0
7686,2024-11-08_13h42,2,976.0,1.0
7686,2024-11-08_13h42,2,977.01,1.0
7686,2024-11-08_13h42,2,981.9,1.0
7686,2024-11-08_13h42,2,1020.45,1.0
7686,2024-11-08_13h42,2,1022.51,1.0
7686,2024-11-08_13h42,2,1022.78,1.0
7686,2024-11-08_13h42,2,1022.87,1.0
7686,2024-11-08_13h42,2,1023.21,1.0
7686,2024-11-08_13h42,2,1023.52,1.0
7686,2024-11-08_13h42,2,1023.79,1.0
7686,2024-11-08_13h42,2,1024.0,1.0
7686,2024-11-08_13h42,2,1024.16,1.0
7686,2024-11-08_13h42,2,1024.37,1.0
7686,2024-11-08_13h42,2,1024.69,1.0
7686,2024-11-08_13h42,2,1024.79,1.0
7686,2024-11-08_13h42,2,1024.85,1.0
7686,2024-11-08_13h42,2,1025.13,1.0
7686,2024-11-08_13h42,2,1025.36,1.0
7686,2024-11-08_13h42,2,1025.55,1.0
7686,2024-11-08_13h42,2,1025.66,1.0
7686,2024-11-08_13h42,2,1025.91,1.0
7686,2024-11-08_13h42,2,1026.2,1.0
7686,2024-11-08_13h42,2,1026.34,1.0
7686,2024-11-08_13h42,2,1026.77,1.0
7686,2024-11-08_13h42,2,1027.0,1.0
7686,2024-11-08_13h42,2,1027.18,1.0
7686,2024-11-08_13h42,2,1027.37,1.0
7686,2024-11-08_13h42,2,1027.48,1.0
7686,2024-11-08_13h42,2,1032.89,1.0
7686,2024-11-08_13h42,2,1033.03,1.0
7686,2024-11-08_13h42,2,1033.26,1.0
7686,2024-11-08_13h42,2,1033.76,1.0
7686,2024-11-08_13h42,2,1033.96,1.0
7686,2024-11-08_13h42,2,1034.09,1.0
7686,2024-11-08_13h42,2,1034.38,1.0
7686,2024-11-08_13h42,2,1034.61,1.0
7686,2024-11-08_13h42,2,1034.8,1.0
7686,2024-11-08_13h42,2,1035.05,1.0
7686,2024-11-08_13h42,2,1040.34,1.0
7686,2024-11-08_13h42,2,1040.58,1.0
7686,2024-11-08_13h42,2,1040.74,1.0
7686,2024-11-08_13h42,2,1046.03,1.0
7686,2024-11-08_13h42,2,1063.25,1.0
7686,2024-11-08_13h42,2,1068.71,1.0
7686,2024-11-08_13h42,2,1070.48,1.0
7686,2024-11-08_13h42,2,1071.79,1.0
7686,2024-11-08_13h42,2,1071.95,1.0
7686,2024-11-08_13h42,2,1072.12,1.0
7686,2024-11-08_13h42,2,1072.61,1.0
7686,2024-11-08_13h42,2,1072.82,1.0
7686,2024-11-08_13h42,2,1073.02,1.0
7686,2024-11-08_13h42,2,1073.16,1.0
7686,2024-11-08_13h42,2,1078.55,1.0
7686,2024-11-08_13h42,2,1083.83,1.0
7686,2024-11-08_13h42,2,1084.22,1.0
7686,2024-11-08_13h42,2,1084.58,1.0
7686,2024-11-08_13h42,2,1090.11,1.0
7686,2024-11-08_13h42,2,1090.31,1.0
7686,2024-11-08_13h42,2,1090.73,1.0
7686,2024-11-08_13h42,2,1091.19,1.0
7686,2024-11-08_13h42,2,1091.78,1.0
7686,2024-11-08_13h42,2,1092.25,1.0
7686,2024-11-08_13h42,2,1092.48,1.0
7686,2024-11-08_13h42,2,1092.68,1.0
7686,2024-11-08_13h42,2,1092.83,1.0
7686,2024-11-08_13h42,2,1092.93,1.0
7686,2024-11-08_13h42,2,1093.24,1.0
